"Date"	"Side 1"	"Side 1 Duration"	"Start Time 1"	"Side 2"	"Side 2 Duration"	"Start Time 2"	"Total Duration"	"Note"
" 10/19/12 5:36:18 GMT+02:00"	"L"	"00:07"	" 10/19/12 5:36:18 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/19/12 4:53:32 GMT+02:00"	"L"	"00:11"	" 10/19/12 4:53:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/19/12 1:21:58 GMT+02:00"	"R"	"00:26"	" 10/19/12 1:21:58 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:26"	""
" 10/18/12 18:54:29 GMT+02:00"	"L"	"00:09"	" 10/18/12 18:54:29 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/18/12 18:20:15 GMT+02:00"	"L"	"00:09"	" 10/18/12 18:20:15 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/18/12 16:30:23 GMT+02:00"	"R"	"00:21"	" 10/18/12 16:30:23 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:21"	""
" 10/18/12 16:00:41 GMT+02:00"	"L"	"00:11"	" 10/18/12 16:00:41 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/18/12 12:33:12 GMT+02:00"	"L"	"00:14"	" 10/18/12 12:33:12 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/18/12 9:10:20 GMT+02:00"	"R"	"00:10"	" 10/18/12 9:10:20 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/18/12 8:42:30 GMT+02:00"	"R"	"00:11"	" 10/18/12 8:42:30 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/18/12 6:09:39 GMT+02:00"	"L"	"00:14"	" 10/18/12 6:09:39 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/18/12 2:14:44 GMT+02:00"	"R"	"00:15"	" 10/18/12 2:14:44 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/17/12 21:30:29 GMT+02:00"	"L"	"00:21"	" 10/17/12 21:30:29 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:21"	""
" 10/17/12 20:35:21 GMT+02:00"	"R"	"00:17"	" 10/17/12 20:35:21 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/17/12 17:57:58 GMT+02:00"	"R"	"00:12"	" 10/17/12 17:57:58 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/17/12 15:54:20 GMT+02:00"	"R"	"00:13"	" 10/17/12 15:54:20 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/17/12 14:15:07 GMT+02:00"	"R"	"00:20"	" 10/17/12 14:15:07 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/17/12 13:24:05 GMT+02:00"	"R"	"00:12"	" 10/17/12 13:24:05 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/17/12 9:42:34 GMT+02:00"	"L"	"00:36"	" 10/17/12 9:42:34 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:36"	""
" 10/17/12 9:28:55 GMT+02:00"	"L"	"00:05"	" 10/17/12 9:28:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:05"	""
" 10/17/12 7:43:19 GMT+02:00"	"L"	"00:11"	" 10/17/12 7:43:19 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/17/12 3:13:39 GMT+02:00"	"R"	"00:26"	" 10/17/12 3:13:39 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:26"	""
" 10/16/12 21:06:04 GMT+02:00"	"L"	"00:10"	" 10/16/12 21:06:04 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/16/12 19:05:45 GMT+02:00"	"R"	"00:15"	" 10/16/12 19:05:45 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/16/12 18:19:32 GMT+02:00"	"R"	"00:08"	" 10/16/12 18:19:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/16/12 15:30:19 GMT+02:00"	"L"	"00:19"	" 10/16/12 15:30:19 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:19"	""
" 10/16/12 13:03:58 GMT+02:00"	"R"	"00:15"	" 10/16/12 13:03:58 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/16/12 10:14:54 GMT+02:00"	"L"	"00:08"	" 10/16/12 10:14:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/16/12 8:37:43 GMT+02:00"	"L"	"00:09"	" 10/16/12 8:37:43 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/16/12 5:35:25 GMT+02:00"	"R"	"00:10"	" 10/16/12 5:35:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/16/12 1:37:36 GMT+02:00"	"L"	"00:20"	" 10/16/12 1:37:36 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/15/12 21:35:56 GMT+02:00"	"R"	"00:08"	" 10/15/12 21:35:56 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/15/12 18:20:22 GMT+02:00"	"L"	"00:13"	" 10/15/12 18:20:22 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/15/12 16:40:45 GMT+02:00"	"R"	"00:16"	" 10/15/12 16:40:45 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/15/12 14:31:17 GMT+02:00"	"L"	"00:19"	" 10/15/12 14:31:17 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:19"	""
" 10/15/12 11:32:03 GMT+02:00"	"R"	"00:10"	" 10/15/12 11:32:03 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/15/12 9:46:13 GMT+02:00"	"R"	"00:16"	" 10/15/12 9:46:13 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/15/12 7:48:04 GMT+02:00"	"L"	"00:16"	" 10/15/12 7:48:04 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/15/12 6:02:56 GMT+02:00"	"L"	"00:09"	" 10/15/12 6:02:56 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/15/12 2:42:25 GMT+02:00"	"R"	"00:16"	" 10/15/12 2:42:25 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/14/12 23:44:39 GMT+02:00"	"L"	"00:21"	" 10/14/12 23:44:39 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:21"	""
" 10/14/12 18:53:48 GMT+02:00"	"L"	"00:08"	" 10/14/12 18:53:48 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/14/12 17:05:36 GMT+02:00"	"R"	"00:07"	" 10/14/12 17:05:36 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/14/12 16:01:52 GMT+02:00"	"R"	"00:24"	" 10/14/12 16:01:52 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:24"	""
" 10/14/12 12:12:38 GMT+02:00"	"L"	"00:20"	" 10/14/12 12:12:38 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/14/12 10:30:08 GMT+02:00"	"R"	"00:14"	" 10/14/12 10:30:08 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/14/12 8:55:45 GMT+02:00"	"L"	"00:09"	" 10/14/12 8:55:45 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:09"	""
" 10/14/12 6:55:01 GMT+02:00"	"L"	"00:13"	" 10/14/12 6:55:01 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/14/12 4:33:46 GMT+02:00"	"L"	"00:10"	" 10/14/12 4:33:46 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:10"	""
" 10/14/12 0:53:43 GMT+02:00"	"R"	"00:24"	" 10/14/12 0:53:43 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:24"	""
" 10/13/12 18:32:05 GMT+02:00"	"L"	"00:11"	" 10/13/12 18:32:05 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/13/12 16:30:27 GMT+02:00"	"R"	"00:18"	" 10/13/12 16:30:27 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:18"	""
" 10/13/12 12:36:19 GMT+02:00"	"L"	"00:15"	" 10/13/12 12:36:19 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/13/12 9:16:07 GMT+02:00"	"R"	"00:16"	" 10/13/12 9:16:07 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:16"	""
" 10/13/12 5:03:35 GMT+02:00"	"L"	"00:06"	" 10/13/12 5:03:35 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 10/13/12 3:33:21 GMT+02:00"	"L"	"00:14"	" 10/13/12 3:33:21 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/13/12 2:55:43 GMT+02:00"	"R"	"00:11"	" 10/13/12 2:55:43 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/13/12 1:24:55 GMT+02:00"	"R"	"00:20"	" 10/13/12 1:24:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:20"	""
" 10/12/12 22:04:03 GMT+02:00"	"L"	"00:14"	" 10/12/12 22:04:03 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/12/12 19:14:32 GMT+02:00"	"R"	"00:15"	" 10/12/12 19:14:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/12/12 17:40:55 GMT+02:00"	"L"	"00:15"	" 10/12/12 17:40:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/12/12 16:20:23 GMT+02:00"	"L"	"00:11"	" 10/12/12 16:20:23 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:11"	""
" 10/12/12 12:34:47 GMT+02:00"	"R"	"00:18"	" 10/12/12 12:34:47 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:18"	""
" 10/12/12 8:11:54 GMT+02:00"	"L"	"00:08"	" 10/12/12 8:11:54 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/12/12 6:40:05 GMT+02:00"	"L"	"00:08"	" 10/12/12 6:40:05 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:08"	""
" 10/12/12 3:45:59 GMT+02:00"	"R"	"00:17"	" 10/12/12 3:45:59 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/12/12 2:15:48 GMT+02:00"	"L"	"00:04"	" 10/12/12 2:15:48 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:04"	""
" 10/12/12 1:44:21 GMT+02:00"	"L"	"00:13"	" 10/12/12 1:44:21 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/11/12 21:17:21 GMT+02:00"	"R"	"00:13"	" 10/11/12 21:17:21 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:13"	""
" 10/11/12 18:41:29 GMT+02:00"	"L"	"00:17"	" 10/11/12 18:41:29 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/11/12 16:53:29 GMT+02:00"	"R"	"00:14"	" 10/11/12 16:53:29 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:14"	""
" 10/11/12 14:43:39 GMT+02:00"	"L"	"00:17"	" 10/11/12 14:43:39 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:17"	""
" 10/11/12 12:00:38 GMT+02:00"	"R"	"00:23"	" 10/11/12 12:00:38 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:23"	""
" 10/11/12 10:01:14 GMT+02:00"	"R"	"00:07"	" 10/11/12 10:01:14 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:07"	""
" 10/11/12 8:57:55 GMT+02:00"	"L"	"00:15"	" 10/11/12 8:57:55 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:15"	""
" 10/11/12 7:23:46 GMT+02:00"	"L"	"00:06"	" 10/11/12 7:23:46 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:06"	""
" 10/11/12 6:54:32 GMT+02:00"	"L"	"00:12"	" 10/11/12 6:54:32 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:12"	""
" 10/11/12 2:13:30 GMT+02:00"	"R"	"00:24"	" 10/11/12 2:13:30 GMT+02:00"	"R"	"00:14"	" 11/4/12 21:07:40 GMT+01:00"	"00:24"	""
" 10/8/12 14:03:14 GMT+02:00"	"R"	"00:27"	" 10/8/12 14:03:14 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:28"	""
" 10/8/12 12:15:57 GMT+02:00"	"L"	"00:16"	" 10/8/12 12:15:57 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:16"	""
" 10/8/12 10:16:43 GMT+02:00"	"L"	"00:29"	" 10/8/12 10:16:43 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:29"	""
" 10/8/12 5:28:04 GMT+02:00"	"R"	"00:19"	" 10/8/12 5:28:04 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:19"	""
" 10/8/12 1:52:33 GMT+02:00"	"L"	"00:18"	" 10/8/12 1:52:33 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:18"	""
" 10/7/12 20:37:34 GMT+02:00"	"R"	"00:16"	" 10/7/12 20:37:34 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:16"	""
" 10/7/12 18:53:26 GMT+02:00"	"L"	"00:07"	" 10/7/12 18:53:26 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:07"	""
" 10/7/12 18:04:13 GMT+02:00"	"L"	"00:11"	" 10/7/12 18:04:13 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:11"	""
" 10/7/12 15:50:19 GMT+02:00"	"R"	"00:29"	" 10/7/12 15:50:19 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:29"	""
" 10/7/12 11:56:22 GMT+02:00"	"L"	"00:26"	" 10/7/12 11:56:22 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:26"	""
" 10/7/12 10:04:30 GMT+02:00"	"R"	"00:07"	" 10/7/12 10:04:30 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:07"	""
" 10/7/12 9:28:33 GMT+02:00"	"R"	"00:15"	" 10/7/12 9:28:33 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:15"	""
" 10/7/12 5:45:49 GMT+02:00"	"L"	"00:15"	" 10/7/12 5:45:49 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:15"	""
" 10/7/12 0:30:38 GMT+02:00"	"R"	"00:24"	" 10/7/12 0:30:38 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:24"	"+2 burps"
" 10/6/12 18:27:42 GMT+02:00"	"L"	"00:20"	" 10/6/12 18:27:42 GMT+02:00"	"L"	"00:01"	" 10/8/12 14:15:34 GMT+02:00"	"00:20"	""
